F100MOD to 13.5 %
     1.000000    0.000280
     0.995059    0.000734
     0.986730    0.001723
     0.977097    0.002923
     0.966288    0.004259
     0.954545    0.005709
     0.942172    0.007232
     0.929396    0.008810
     0.916392    0.010419
     0.903279    0.012046
     0.890127    0.013676
     0.876975    0.015313
     0.863859    0.016947
     0.850737    0.018615
     0.837555    0.020291
     0.824356    0.021969
     0.811212    0.023652
     0.798088    0.025370
     0.784941    0.027101
     0.771813    0.028849
     0.758703    0.030621
     0.745578    0.032425
     0.732461    0.034243
     0.719352    0.036093
     0.706224    0.037965
     0.693100    0.039855
     0.679989    0.041741
     0.666962    0.043597
     0.653998    0.045407
     0.641131    0.047189
     0.628318    0.048895
     0.615539    0.050544
     0.602798    0.052106
     0.590032    0.053608
     0.577309    0.055042
     0.564580    0.056394
     0.551861    0.057685
     0.539176    0.058890
     0.526490    0.060017
     0.513811    0.061064
     0.501147    0.062035
     0.488506    0.062919
     0.475899    0.063717
     0.463294    0.064418
     0.450721    0.065041
     0.438188    0.065550
     0.425624    0.065965
     0.413083    0.066291
     0.400561    0.066510
     0.388019    0.066625
     0.375447    0.066642
     0.362845    0.066569
     0.350231    0.066402
     0.337556    0.066140
     0.324857    0.065809
     0.312136    0.065382
     0.299345    0.064883
     0.286524    0.064314
     0.273660    0.063683
     0.260809    0.062992
     0.247904    0.062214
     0.234904    0.061386
     0.221853    0.060511
     0.208746    0.059603
     0.195641    0.058680
     0.182632    0.057760
     0.169878    0.056851
     0.157561    0.055934
     0.145791    0.054933
     0.134451    0.053749
     0.123385    0.052355
     0.112524    0.050747
     0.101854    0.048948
     0.091458    0.047002
     0.081496    0.044955
     0.072111    0.042830
     0.063409    0.040674
     0.055500    0.038541
     0.048421    0.036452
     0.042149    0.034440
     0.036624    0.032517
     0.031776    0.030689
     0.027518    0.028918
     0.023754    0.027226
     0.020428    0.025582
     0.017477    0.023967
     0.014858    0.022367
     0.012539    0.020753
     0.010470    0.019147
     0.008629    0.017549
     0.006999    0.015954
     0.005581    0.014347
     0.004384    0.012714
     0.003388    0.011066
     0.002496    0.009462
     0.001655    0.007931
     0.000886    0.006461
     0.000260    0.005011
    -0.000143    0.003556
    -0.000336    0.002118
    -0.000353    0.000700
    -0.000228   -0.000736
     0.000040   -0.002210
     0.000406   -0.003720
     0.000918   -0.005254
     0.001527   -0.006823
     0.002292   -0.008401
     0.003222   -0.009979
     0.004338   -0.011540
     0.005670   -0.013058
     0.007229   -0.014523
     0.008994   -0.015965
     0.010978   -0.017383
     0.013227   -0.018751
     0.015727   -0.020138
     0.018541   -0.021499
     0.021695   -0.022896
     0.025275   -0.024279
     0.029339   -0.025744
     0.033992   -0.027259
     0.039362   -0.028882
     0.045568   -0.030630
     0.052732   -0.032541
     0.060917   -0.034615
     0.070059   -0.036849
     0.079973   -0.039143
     0.090495   -0.041428
     0.101462   -0.043642
     0.112782   -0.045760
     0.124375   -0.047779
     0.136154   -0.049704
     0.147971   -0.051520
     0.159750   -0.053156
     0.171703   -0.054592
     0.184009   -0.055929
     0.196593   -0.057229
     0.209307   -0.058503
     0.222028   -0.059722
     0.234762   -0.060865
     0.247501   -0.061944
     0.260225   -0.062945
     0.272946   -0.063871
     0.285664   -0.064722
     0.298342   -0.065500
     0.310988   -0.066185
     0.323613   -0.066786
     0.336214   -0.067295
     0.348772   -0.067720
     0.361264   -0.068039
     0.373734   -0.068246
     0.386203   -0.068348
     0.398638   -0.068349
     0.411059   -0.068227
     0.423519   -0.067996
     0.435977   -0.067668
     0.448431   -0.067229
     0.460901   -0.066685
     0.473389   -0.066034
     0.485887   -0.065285
     0.498420   -0.064430
     0.510957   -0.063492
     0.523508   -0.062447
     0.536067   -0.061325
     0.548606   -0.060098
     0.561204   -0.058775
     0.573816   -0.057377
     0.586407   -0.055896
     0.599041   -0.054318
     0.611676   -0.052681
     0.624285   -0.050952
     0.636954   -0.049135
     0.649633   -0.047248
     0.662400   -0.045260
     0.675266   -0.043226
     0.688137   -0.041148
     0.701043   -0.039016
     0.713983   -0.036852
     0.726922   -0.034690
     0.739837   -0.032500
     0.752745   -0.030282
     0.765655   -0.028078
     0.778550   -0.025866
     0.791397   -0.023676
     0.804083   -0.021542
     0.816571   -0.019514
     0.828869   -0.017623
     0.841100   -0.015893
     0.853335   -0.014297
     0.865708   -0.012841
     0.878269   -0.011438
     0.890906   -0.010108
     0.903654   -0.008838
     0.916468   -0.007613
     0.929275   -0.006420
     0.941926   -0.005247
     0.954240   -0.004132
     0.965997   -0.003085
     0.976859   -0.002124
     0.986583   -0.001281
     0.995025   -0.000594
     1.000000   -0.000273
