XISTOS AIRFOIL COORDINATES
     1.000000    0.004171
     0.995429    0.004930
     0.987421    0.006265
     0.978084    0.007767
     0.967645    0.009446
     0.956455    0.011198
     0.944786    0.012987
     0.932926    0.014776
     0.920974    0.016529
     0.908913    0.018259
     0.896854    0.019969
     0.884829    0.021625
     0.872757    0.023240
     0.860667    0.024826
     0.848591    0.026373
     0.836492    0.027888
     0.824454    0.029379
     0.812410    0.030804
     0.800280    0.032210
     0.788196    0.033581
     0.776096    0.034899
     0.763956    0.036191
     0.751817    0.037447
     0.739681    0.038672
     0.727556    0.039854
     0.715413    0.041000
     0.703267    0.042112
     0.691131    0.043185
     0.678976    0.044220
     0.666830    0.045223
     0.654682    0.046181
     0.642499    0.047110
     0.630345    0.048007
     0.618208    0.048857
     0.606050    0.049667
     0.593873    0.050445
     0.581732    0.051188
     0.569588    0.051879
     0.557411    0.052537
     0.545232    0.053161
     0.533087    0.053748
     0.520926    0.054287
     0.508778    0.054803
     0.496634    0.055264
     0.484488    0.055695
     0.472351    0.056068
     0.460139    0.056412
     0.447994    0.056728
     0.435845    0.056984
     0.423690    0.057214
     0.411570    0.057386
     0.399400    0.057517
     0.387248    0.057613
     0.375097    0.057663
     0.362962    0.057674
     0.350828    0.057632
     0.338678    0.057551
     0.326531    0.057424
     0.314383    0.057260
     0.302248    0.057051
     0.290144    0.056803
     0.278075    0.056496
     0.265987    0.056138
     0.253928    0.055743
     0.242004    0.055297
     0.230136    0.054756
     0.218254    0.054141
     0.206404    0.053452
     0.194610    0.052688
     0.182851    0.051829
     0.171113    0.050889
     0.159444    0.049860
     0.147842    0.048735
     0.136301    0.047507
     0.124862    0.046186
     0.113587    0.044752
     0.102437    0.043190
     0.091516    0.041529
     0.080927    0.039751
     0.070798    0.037887
     0.061321    0.035952
     0.052681    0.033997
     0.045038    0.032025
     0.038331    0.030000
     0.032491    0.027958
     0.027437    0.025885
     0.023060    0.023819
     0.019283    0.021782
     0.016023    0.019792
     0.013218    0.017856
     0.010814    0.015956
     0.008742    0.014108
     0.006951    0.012331
     0.005417    0.010610
     0.004102    0.008951
     0.002990    0.007346
     0.002057    0.005793
     0.001300    0.004286
     0.000723    0.002816
     0.000309    0.001388
     0.000063    0.000002
    -0.000004   -0.001332
     0.000106   -0.002659
     0.000429   -0.004007
     0.001003   -0.005332
     0.001852   -0.006593
     0.002939   -0.007787
     0.004225   -0.008943
     0.005726   -0.010048
     0.007471   -0.011087
     0.009476   -0.012086
     0.011785   -0.013056
     0.014462   -0.014030
     0.017578   -0.015078
     0.021258   -0.016203
     0.025682   -0.017453
     0.031052   -0.018898
     0.037556   -0.020597
     0.045232   -0.022524
     0.053939   -0.024580
     0.063390   -0.026639
     0.073382   -0.028588
     0.083833   -0.030417
     0.094634   -0.032126
     0.105673   -0.033718
     0.116901   -0.035185
     0.128265   -0.036545
     0.139726   -0.037790
     0.151261   -0.038929
     0.162884   -0.039961
     0.174574   -0.040909
     0.186284   -0.041757
     0.198081   -0.042516
     0.209908   -0.043205
     0.221750   -0.043806
     0.233647   -0.044330
     0.245580   -0.044785
     0.257555   -0.045176
     0.269530   -0.045510
     0.281479   -0.045769
     0.293512   -0.045956
     0.305542   -0.046105
     0.317585   -0.046177
     0.329676   -0.046213
     0.341698   -0.046192
     0.353766   -0.046102
     0.365843   -0.045973
     0.377892   -0.045782
     0.389971   -0.045540
     0.402020   -0.045248
     0.414073   -0.044892
     0.426142   -0.044490
     0.438169   -0.044035
     0.450193   -0.043515
     0.462221   -0.042942
     0.474232   -0.042309
     0.486251   -0.041618
     0.498249   -0.040873
     0.510227   -0.040065
     0.522203   -0.039194
     0.534172   -0.038259
     0.546165   -0.037260
     0.558158   -0.036209
     0.570150   -0.035095
     0.582146   -0.033927
     0.594163   -0.032696
     0.606195   -0.031419
     0.618235   -0.030085
     0.630335   -0.028699
     0.642463   -0.027278
     0.654621   -0.025818
     0.666819   -0.024338
     0.678981   -0.022858
     0.691137   -0.021347
     0.703299   -0.019841
     0.715448   -0.018363
     0.727591   -0.016887
     0.739686   -0.015446
     0.751788   -0.014047
     0.763847   -0.012682
     0.775839   -0.011382
     0.787834   -0.010142
     0.799821   -0.008954
     0.811766   -0.007828
     0.823691   -0.006778
     0.835657   -0.005793
     0.847620   -0.004862
     0.859580   -0.003998
     0.871517   -0.003198
     0.883490   -0.002477
     0.895497   -0.001803
     0.907522   -0.001194
     0.919553   -0.000628
     0.931554   -0.000125
     0.943510    0.000333
     0.955289    0.000736
     0.966724    0.001083
     0.977491    0.001376
     0.987136    0.001616
     0.995355    0.001795
     1.000000    0.001889
