NACA 23015 INV
1.000000    0.001575
0.996427    0.002121
0.990481    0.003025
0.983689    0.004047
0.975865    0.005213
0.966795    0.006549
0.956253    0.00808
0.944059    0.009824
0.930141    0.011779
0.914603    0.013918
0.897715    0.016193
0.879827    0.018546
0.861267    0.020928
0.842286    0.023302
0.823053    0.025645
0.803673    0.027944
0.784208    0.030189
0.764695    0.032377
0.745157    0.034504
0.725608    0.036568
0.706056    0.038568
0.68651     0.0405
0.666975    0.042364
0.647455    0.044157
0.627956    0.045875
0.608481    0.047517
0.589036    0.04908
0.569625    0.050559
0.550253    0.05195
0.530924    0.05325
0.511644    0.054454
0.492419    0.055556
0.473254    0.056552
0.454155    0.057436
0.435129    0.058201
0.416183    0.058842
0.397325    0.059351
0.378563    0.059722
0.359906    0.059946
0.341365    0.060016
0.322949    0.059923
0.304669    0.059659
0.286537    0.059215
0.268563    0.058579
0.250753    0.057743
0.233109    0.056693
0.21562     0.055414
0.198255    0.053887
0.180963    0.05211
0.163782    0.050135
0.146899    0.048031
0.130629    0.045878
0.115354    0.043757
0.101406    0.041732
0.088968    0.039842
0.078051    0.038092
0.068533    0.03647
0.060236    0.034952
0.052972    0.033513
0.046569    0.032129
0.040885    0.03078
0.035803    0.029448
0.031229    0.028116
0.02709     0.026769
0.023329    0.025394
0.019901    0.023977
0.016774    0.022506
0.013924    0.020967
0.011336    0.019349
0.009004    0.01764
0.00693     0.015832
0.005119    0.013921
0.003582    0.011913
0.002327    0.009819
0.001356    0.007661
0.000662    0.005467
0.000227    0.003266
0.000024    0.001082
0.000000    0.000000
0.000023   -0.001075
0.000212   -0.003286
0.000595   -0.005554
0.001173   -0.007871
0.001949   -0.010233
0.002923   -0.012638
0.004098   -0.015086
0.005477   -0.017578
0.007068   -0.020116
0.008879   -0.022706
0.010922   -0.025351
0.013212   -0.028056
0.015769   -0.030827
0.018613   -0.033667
0.021773   -0.036581
0.025277   -0.039571
0.029161   -0.042639
0.033463   -0.045783
0.038224   -0.048999
0.043488   -0.052276
0.0493     -0.0556
0.055704   -0.05895
0.06274    -0.062298
0.070442   -0.065611
0.078839   -0.068849
0.087949   -0.071971
0.097785   -0.074933
0.108352   -0.077695
0.119655   -0.080222
0.131696   -0.082485
0.144483   -0.084466
0.158025   -0.086154
0.17233    -0.087551
0.187399   -0.088671
0.203198   -0.089542
0.219628   -0.090196
0.236554   -0.090636
0.25387    -0.09086
0.271492   -0.090873
0.289363   -0.090684
0.307438   -0.0903
0.325686   -0.089731
0.344083   -0.088986
0.362609   -0.088075
0.38125    -0.087006
0.399993   -0.085788
0.418828   -0.084429
0.437745   -0.082937
0.456737   -0.081318
0.475797   -0.079579
0.494918   -0.077727
0.514094   -0.075767
0.533319   -0.073706
0.552588   -0.071548
0.571896   -0.069298
0.591238   -0.066961
0.610611   -0.06454
0.630008   -0.06204
0.649427   -0.059463
0.668862   -0.056813
0.68831    -0.054092
0.707765   -0.051303
0.727222   -0.048448
0.746675   -0.04553
0.766113   -0.04255
0.785524   -0.039512
0.804884   -0.03642
0.824158   -0.033279
0.843284   -0.0301
0.862156   -0.026903
0.880609   -0.023717
0.898391   -0.020591
0.915177   -0.017586
0.930619   -0.014777
0.944449   -0.012222
0.956564   -0.009954
0.967033   -0.00797
0.976041   -0.006245
0.983809   -0.004744
0.990551   -0.003431
0.996454   -0.002274
1.000000   -0.001575
