XISTOS AIRFOIL COORDINATES
     1.000000    0.001053
     0.995330    0.001939
     0.987168    0.003487
     0.977744    0.005283
     0.967257    0.007223
     0.956059    0.009273
     0.944456    0.011336
     0.932620    0.013427
     0.920662    0.015473
     0.908540    0.017499
     0.896403    0.019512
     0.884271    0.021465
     0.872050    0.023381
     0.859808    0.025276
     0.847609    0.027123
     0.835403    0.028919
     0.823212    0.030672
     0.811026    0.032378
     0.798911    0.034056
     0.786804    0.035656
     0.774645    0.037243
     0.762436    0.038780
     0.750194    0.040291
     0.737944    0.041743
     0.725644    0.043171
     0.713381    0.044550
     0.701090    0.045881
     0.688764    0.047182
     0.676474    0.048447
     0.664222    0.049653
     0.651925    0.050812
     0.639657    0.051936
     0.627395    0.052996
     0.615131    0.054018
     0.602870    0.054976
     0.590589    0.055896
     0.578318    0.056760
     0.566048    0.057583
     0.553822    0.058341
     0.541556    0.059044
     0.529314    0.059701
     0.517078    0.060288
     0.504813    0.060830
     0.492571    0.061317
     0.480369    0.061744
     0.468135    0.062097
     0.455886    0.062422
     0.443688    0.062679
     0.431503    0.062873
     0.419283    0.062987
     0.407015    0.063063
     0.394802    0.063079
     0.382586    0.063030
     0.370370    0.062916
     0.358121    0.062740
     0.345866    0.062515
     0.333622    0.062229
     0.321364    0.061893
     0.309158    0.061502
     0.296944    0.061034
     0.284700    0.060520
     0.272510    0.059950
     0.260331    0.059312
     0.248169    0.058616
     0.236059    0.057852
     0.223954    0.057006
     0.211814    0.056091
     0.199711    0.055129
     0.187729    0.054103
     0.175822    0.052981
     0.163955    0.051775
     0.152207    0.050487
     0.140589    0.049094
     0.129086    0.047587
     0.117734    0.045962
     0.106541    0.044203
     0.095538    0.042325
     0.084876    0.040350
     0.074679    0.038261
     0.064999    0.036055
     0.055986    0.033788
     0.047784    0.031504
     0.040505    0.029289
     0.034210    0.027172
     0.028811    0.025149
     0.024195    0.023251
     0.020257    0.021461
     0.016887    0.019746
     0.013988    0.018075
     0.011470    0.016467
     0.009282    0.014903
     0.007379    0.013379
     0.005738    0.011870
     0.004332    0.010371
     0.003147    0.008877
     0.002189    0.007374
     0.001435    0.005875
     0.000873    0.004389
     0.000430    0.002948
     0.000126    0.001547
     0.000004    0.000190
     0.000054   -0.001154
     0.000304   -0.002526
     0.000712   -0.003929
     0.001310   -0.005344
     0.002082   -0.006770
     0.003056   -0.008189
     0.004224   -0.009606
     0.005608   -0.011009
     0.007217   -0.012404
     0.009099   -0.013765
     0.011247   -0.015156
     0.013717   -0.016559
     0.016547   -0.018017
     0.019830   -0.019498
     0.023650   -0.021057
     0.028128   -0.022688
     0.033390   -0.024433
     0.039563   -0.026268
     0.046738   -0.028210
     0.054888   -0.030201
     0.063935   -0.032198
     0.073657   -0.034141
     0.083917   -0.035956
     0.094643   -0.037656
     0.105721   -0.039241
     0.117051   -0.040719
     0.128560   -0.042085
     0.140188   -0.043350
     0.151885   -0.044501
     0.163667   -0.045541
     0.175568   -0.046486
     0.187551   -0.047361
     0.199524   -0.048158
     0.211500   -0.048857
     0.223528   -0.049471
     0.235565   -0.050010
     0.247610   -0.050463
     0.259671   -0.050833
     0.271779   -0.051122
     0.283916   -0.051349
     0.296045   -0.051503
     0.308173   -0.051588
     0.320288   -0.051596
     0.332417   -0.051527
     0.344571   -0.051390
     0.356703   -0.051188
     0.368823   -0.050907
     0.380966   -0.050553
     0.393110   -0.050133
     0.405235   -0.049645
     0.417343   -0.049080
     0.429485   -0.048436
     0.441642   -0.047729
     0.453813   -0.046954
     0.465982   -0.046118
     0.478172   -0.045206
     0.490438   -0.044241
     0.502661   -0.043241
     0.514869   -0.042170
     0.527105   -0.041043
     0.539393   -0.039858
     0.551677   -0.038644
     0.563962   -0.037376
     0.576268   -0.036090
     0.588578   -0.034754
     0.600971   -0.033375
     0.613380   -0.031977
     0.625806   -0.030546
     0.638270   -0.029097
     0.650707   -0.027637
     0.663147   -0.026150
     0.675640   -0.024660
     0.688156   -0.023167
     0.700652   -0.021678
     0.713136   -0.020203
     0.725581   -0.018745
     0.737992   -0.017318
     0.750381   -0.015911
     0.762650   -0.014544
     0.774856   -0.013236
     0.786998   -0.011945
     0.799182   -0.010726
     0.811421   -0.009531
     0.823604   -0.008395
     0.835776   -0.007317
     0.847866   -0.006310
     0.859978   -0.005387
     0.872073   -0.004496
     0.884154   -0.003698
     0.896300   -0.002955
     0.908416   -0.002270
     0.920404   -0.001661
     0.932357   -0.001165
     0.944236   -0.000726
     0.955828   -0.000379
     0.967008   -0.000137
     0.977531    0.000005
     0.987041    0.000073
     0.995265    0.000071
     1.000000    0.000036
