XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993705,0.002246
0.985171,0.003868
0.975455,0.005714
0.964807,0.007672
0.953554,0.009725
0.941945,0.011780
0.930124,0.013860
0.918144,0.015895
0.905972,0.017926
0.893810,0.019937
0.881658,0.021879
0.869408,0.023791
0.857167,0.025683
0.844966,0.027517
0.832731,0.029305
0.820502,0.031055
0.808259,0.032764
0.796107,0.034432
0.784017,0.036019
0.771951,0.037590
0.759870,0.039095
0.747766,0.040584
0.735619,0.042012
0.723408,0.043427
0.711178,0.044790
0.698886,0.046118
0.686581,0.047410
0.674287,0.048664
0.662021,0.049864
0.649717,0.051017
0.637450,0.052133
0.625177,0.053183
0.612908,0.054198
0.600639,0.055145
0.588350,0.056058
0.576073,0.056912
0.563798,0.057725
0.551555,0.058474
0.539282,0.059170
0.527045,0.059816
0.514790,0.060390
0.502511,0.060926
0.490268,0.061403
0.478045,0.061817
0.465772,0.062163
0.453503,0.062478
0.441290,0.062723
0.429092,0.062904
0.416853,0.063006
0.404581,0.063072
0.392367,0.063075
0.380138,0.063010
0.367905,0.062886
0.355647,0.062699
0.343392,0.062463
0.331132,0.062163
0.318873,0.061820
0.306669,0.061412
0.294435,0.060932
0.282190,0.060408
0.270002,0.059825
0.257816,0.059171
0.245655,0.058464
0.233545,0.057680
0.221413,0.056818
0.209278,0.055896
0.197192,0.054918
0.185217,0.053874
0.173311,0.052732
0.161453,0.051509
0.149729,0.050202
0.138136,0.048786
0.126662,0.047251
0.115336,0.045597
0.104185,0.043814
0.093249,0.041914
0.082703,0.039925
0.072648,0.037815
0.063142,0.035606
0.054361,0.033354
0.046417,0.031102
0.039410,0.028938
0.033365,0.026869
0.028172,0.024896
0.023721,0.023047
0.019911,0.021294
0.016637,0.019609
0.013808,0.017965
0.011341,0.016382
0.009193,0.014837
0.007319,0.013327
0.005698,0.011829
0.004305,0.010342
0.003131,0.008856
0.002179,0.007358
0.001430,0.005864
0.000871,0.004381
0.000429,0.002943
0.000124,0.001543
0.000003,0.000187
0.000056,-0.001158
0.000306,-0.002533
0.000716,-0.003937
0.001313,-0.005353
0.002088,-0.006777
0.003058,-0.008195
0.004224,-0.009606
0.005600,-0.011004
0.007199,-0.012389
0.009065,-0.013740
0.011185,-0.015121
0.013618,-0.016505
0.016396,-0.017942
0.019604,-0.019401
0.023322,-0.020930
0.027661,-0.022524
0.032743,-0.024228
0.038691,-0.026020
0.045610,-0.027918
0.053507,-0.029876
0.062328,-0.031858
0.071875,-0.033802
0.082002,-0.035632
0.092628,-0.037350
0.103631,-0.038954
0.114912,-0.040452
0.126387,-0.041837
0.138005,-0.043121
0.149693,-0.044297
0.161458,-0.045355
0.173348,-0.046316
0.185332,-0.047205
0.197312,-0.048019
0.209293,-0.048736
0.221314,-0.049366
0.233360,-0.049915
0.245416,-0.050386
0.257483,-0.050771
0.269587,-0.051076
0.281730,-0.051311
0.293872,-0.051482
0.306004,-0.051578
0.318131,-0.051601
0.330263,-0.051545
0.342418,-0.051419
0.354569,-0.051228
0.366700,-0.050963
0.378838,-0.050621
0.390997,-0.050211
0.403130,-0.049737
0.415248,-0.049182
0.427397,-0.048553
0.439551,-0.047857
0.451733,-0.047089
0.463912,-0.046266
0.476099,-0.045365
0.488367,-0.044406
0.500607,-0.043413
0.512822,-0.042354
0.525059,-0.041234
0.537358,-0.040055
0.549661,-0.038849
0.561975,-0.037584
0.574334,-0.036294
0.586669,-0.034964
0.599066,-0.033588
0.611482,-0.032194
0.623908,-0.030765
0.636383,-0.029316
0.648827,-0.027860
0.661264,-0.026375
0.673749,-0.024885
0.686234,-0.023398
0.698683,-0.021910
0.711124,-0.020440
0.723535,-0.018981
0.735888,-0.017557
0.748202,-0.016161
0.760372,-0.014792
0.772462,-0.013496
0.784533,-0.012202
0.796679,-0.010974
0.808907,-0.009771
0.821088,-0.008625
0.833269,-0.007535
0.845343,-0.006511
0.857407,-0.005584
0.869485,-0.004681
0.881556,-0.003863
0.893680,-0.003109
0.905816,-0.002415
0.917836,-0.001782
0.929787,-0.001266
0.941691,-0.000814
0.953347,-0.000447
0.964624,-0.000180
0.975303,-0.000017
0.985072,0.000065
0.993633,0.000077
1.000000,0.000036
