XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993720,0.002243
0.985194,0.003864
0.975484,0.005709
0.964843,0.007666
0.953602,0.009717
0.942007,0.011769
0.930202,0.013847
0.918243,0.015879
0.906098,0.017905
0.893964,0.019912
0.881830,0.021851
0.869593,0.023763
0.857363,0.025653
0.845178,0.027486
0.832961,0.029272
0.820754,0.031020
0.808546,0.032724
0.796431,0.034389
0.784377,0.035972
0.772338,0.037541
0.760277,0.039044
0.748183,0.040533
0.736042,0.041962
0.723836,0.043378
0.711615,0.044742
0.699335,0.046070
0.687040,0.047362
0.674757,0.048617
0.662505,0.049818
0.650213,0.050971
0.637956,0.052088
0.625699,0.053140
0.613441,0.054155
0.601184,0.055104
0.588906,0.056018
0.576642,0.056873
0.564378,0.057688
0.552149,0.058439
0.539886,0.059136
0.527659,0.059785
0.515420,0.060362
0.503154,0.060900
0.490922,0.061379
0.478714,0.061797
0.466464,0.062144
0.454212,0.062462
0.442011,0.062710
0.429826,0.062896
0.417607,0.063001
0.405345,0.063069
0.393139,0.063077
0.380923,0.063016
0.368702,0.062896
0.356458,0.062713
0.344214,0.062481
0.331966,0.062185
0.319716,0.061845
0.307524,0.061443
0.295304,0.060968
0.283067,0.060447
0.270890,0.059870
0.258715,0.059221
0.246561,0.058519
0.234462,0.057743
0.222342,0.056886
0.210216,0.055970
0.198134,0.054997
0.186161,0.053960
0.174262,0.052826
0.162406,0.051611
0.150677,0.050312
0.139081,0.048906
0.127603,0.047382
0.116266,0.045739
0.105103,0.043967
0.094142,0.042075
0.083549,0.040093
0.073440,0.037989
0.063860,0.035780
0.054986,0.033522
0.046939,0.031256
0.039825,0.029072
0.033685,0.026985
0.028411,0.024991
0.023896,0.023124
0.020037,0.021355
0.016726,0.019658
0.013870,0.018003
0.011383,0.016411
0.009221,0.014858
0.007336,0.013342
0.005708,0.011839
0.004310,0.010348
0.003132,0.008858
0.002179,0.007358
0.001429,0.005862
0.000870,0.004379
0.000428,0.002940
0.000124,0.001541
0.000003,0.000186
0.000056,-0.001158
0.000306,-0.002531
0.000715,-0.003934
0.001312,-0.005350
0.002087,-0.006775
0.003057,-0.008194
0.004225,-0.009607
0.005605,-0.011009
0.007209,-0.012397
0.009084,-0.013753
0.011215,-0.015139
0.013665,-0.016530
0.016467,-0.017976
0.019707,-0.019445
0.023467,-0.020987
0.027865,-0.022596
0.033021,-0.024317
0.039062,-0.026127
0.046087,-0.028042
0.054090,-0.030013
0.063007,-0.032003
0.072626,-0.033945
0.082811,-0.035769
0.093478,-0.037480
0.104512,-0.039076
0.115808,-0.040565
0.127291,-0.041941
0.138913,-0.043216
0.150598,-0.044383
0.162362,-0.045432
0.174252,-0.046385
0.186230,-0.047269
0.198201,-0.048076
0.210172,-0.048785
0.222183,-0.049408
0.234222,-0.049951
0.246268,-0.050416
0.258325,-0.050795
0.270422,-0.051094
0.282556,-0.051325
0.294686,-0.051491
0.306805,-0.051582
0.318921,-0.051600
0.331043,-0.051539
0.343191,-0.051409
0.355328,-0.051214
0.367446,-0.050945
0.379576,-0.050598
0.391721,-0.050185
0.403840,-0.049707
0.415951,-0.049147
0.428090,-0.048515
0.440231,-0.047816
0.452402,-0.047045
0.464570,-0.046219
0.476749,-0.045315
0.489007,-0.044355
0.501234,-0.043360
0.513436,-0.042299
0.525664,-0.041177
0.537958,-0.039997
0.550244,-0.038790
0.562537,-0.037526
0.574870,-0.036237
0.587186,-0.034907
0.599570,-0.033532
0.611973,-0.032138
0.624384,-0.030710
0.636846,-0.029262
0.649277,-0.027807
0.661698,-0.026323
0.674164,-0.024836
0.686626,-0.023351
0.699052,-0.021866
0.711471,-0.020399
0.723860,-0.018943
0.736194,-0.017523
0.748486,-0.016129
0.760626,-0.014764
0.772683,-0.013472
0.784721,-0.012182
0.796847,-0.010957
0.809062,-0.009756
0.821227,-0.008612
0.833393,-0.007524
0.845452,-0.006503
0.857500,-0.005577
0.869558,-0.004675
0.881613,-0.003859
0.893727,-0.003106
0.905852,-0.002413
0.917862,-0.001781
0.929807,-0.001265
0.941705,-0.000813
0.953359,-0.000447
0.964638,-0.000180
0.975321,-0.000017
0.985092,0.000065
0.993647,0.000077
1.000000,0.000036
