XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993934,0.005181
0.985621,0.006560
0.976010,0.008102
0.965392,0.009803
0.954097,0.011560
0.942395,0.013353
0.930558,0.015127
0.918607,0.016870
0.906585,0.018593
0.894573,0.020286
0.882582,0.021929
0.870539,0.023531
0.858482,0.025110
0.846439,0.026645
0.834353,0.028154
0.822349,0.029634
0.810339,0.031045
0.798256,0.032442
0.786219,0.033798
0.774156,0.035107
0.762053,0.036388
0.749951,0.037638
0.737862,0.038852
0.725775,0.040025
0.713672,0.041162
0.701566,0.042266
0.689473,0.043331
0.677361,0.044356
0.665258,0.045350
0.653144,0.046298
0.641002,0.047222
0.628894,0.048109
0.616788,0.048953
0.604677,0.049758
0.592546,0.050527
0.580438,0.051263
0.568337,0.051948
0.556193,0.052600
0.544061,0.053222
0.531951,0.053800
0.519812,0.054337
0.507695,0.054844
0.495575,0.055302
0.483476,0.055728
0.471367,0.056094
0.459198,0.056439
0.447103,0.056746
0.434982,0.057000
0.422875,0.057226
0.410792,0.057394
0.398657,0.057524
0.386551,0.057618
0.374440,0.057664
0.362343,0.057674
0.350253,0.057630
0.338147,0.057547
0.326036,0.057419
0.313934,0.057255
0.301844,0.057042
0.289771,0.056792
0.277741,0.056487
0.265691,0.056129
0.253676,0.055736
0.241797,0.055289
0.229960,0.054748
0.218125,0.054136
0.206321,0.053445
0.194550,0.052680
0.182818,0.051826
0.171125,0.050892
0.159496,0.049865
0.147928,0.048744
0.136417,0.047519
0.125005,0.046203
0.113761,0.044777
0.102638,0.043221
0.091737,0.041565
0.081153,0.039790
0.071014,0.037927
0.061513,0.035993
0.052840,0.034036
0.045160,0.032059
0.038417,0.030027
0.032541,0.027975
0.027458,0.025896
0.023059,0.023821
0.019266,0.021772
0.015994,0.019772
0.013180,0.017829
0.010772,0.015923
0.008699,0.014072
0.006910,0.012290
0.005381,0.010564
0.004070,0.008903
0.002960,0.007299
0.002032,0.005748
0.001282,0.004242
0.000709,0.002775
0.000299,0.001351
0.000061,-0.000031
-0.000004,-0.001360
0.000108,-0.002681
0.000437,-0.004025
0.001011,-0.005345
0.001861,-0.006601
0.002945,-0.007794
0.004232,-0.008946
0.005730,-0.010053
0.007477,-0.011090
0.009486,-0.012090
0.011801,-0.013062
0.014489,-0.014039
0.017622,-0.015094
0.021332,-0.016225
0.025800,-0.017488
0.031231,-0.018948
0.037824,-0.020664
0.045592,-0.022612
0.054369,-0.024677
0.063862,-0.026737
0.073873,-0.028678
0.084333,-0.030500
0.095123,-0.032200
0.106154,-0.033783
0.117355,-0.035244
0.128691,-0.036593
0.140130,-0.037834
0.151622,-0.038967
0.163211,-0.039990
0.174870,-0.040933
0.186545,-0.041775
0.198310,-0.042531
0.210100,-0.043217
0.221902,-0.043814
0.233763,-0.044336
0.245650,-0.044790
0.257585,-0.045175
0.269531,-0.045508
0.281444,-0.045767
0.293433,-0.045954
0.305432,-0.046101
0.317433,-0.046177
0.329477,-0.046212
0.341466,-0.046192
0.353493,-0.046103
0.365537,-0.045976
0.377543,-0.045790
0.389578,-0.045549
0.401585,-0.045261
0.413594,-0.044906
0.425629,-0.044506
0.437619,-0.044055
0.449611,-0.043540
0.461594,-0.042974
0.473567,-0.042345
0.485545,-0.041661
0.497505,-0.040919
0.509450,-0.040119
0.521385,-0.039256
0.533316,-0.038330
0.545264,-0.037339
0.557214,-0.036295
0.569157,-0.035189
0.581124,-0.034024
0.593106,-0.032806
0.605091,-0.031537
0.617091,-0.030212
0.629148,-0.028836
0.641220,-0.027428
0.653308,-0.025977
0.665437,-0.024504
0.677525,-0.023037
0.689621,-0.021535
0.701742,-0.020034
0.713858,-0.018557
0.725964,-0.017082
0.738027,-0.015641
0.750093,-0.014241
0.762118,-0.012874
0.774075,-0.011570
0.786035,-0.010327
0.797992,-0.009132
0.809897,-0.007999
0.821787,-0.006942
0.833713,-0.005947
0.845621,-0.005010
0.857548,-0.004142
0.869449,-0.003331
0.881380,-0.002603
0.893355,-0.001919
0.905326,-0.001300
0.917316,-0.000729
0.929292,-0.000217
0.941227,0.000250
0.953017,0.000661
0.964521,0.001018
0.975442,0.001321
0.985336,0.001572
0.993842,0.001763
1.000000,0.001889
