XISTOS AIRFOIL COORDINATES
     1.000000    0.004171
     0.995433    0.004930
     0.987423    0.006265
     0.978076    0.007769
     0.967623    0.009449
     0.956424    0.011202
     0.944756    0.012993
     0.932901    0.014779
     0.920945    0.016532
     0.908893    0.018263
     0.896842    0.019971
     0.884822    0.021626
     0.872755    0.023240
     0.860670    0.024826
     0.848603    0.026371
     0.836512    0.027885
     0.824480    0.029375
     0.812444    0.030801
     0.800325    0.032205
     0.788239    0.033575
     0.776147    0.034895
     0.764018    0.036184
     0.751884    0.037441
     0.739756    0.038664
     0.727630    0.039847
     0.715495    0.040992
     0.703354    0.042104
     0.691226    0.043178
     0.679078    0.044212
     0.666937    0.045215
     0.654795    0.046172
     0.642618    0.047101
     0.630475    0.047997
     0.618338    0.048847
     0.606184    0.049659
     0.594019    0.050436
     0.581878    0.051179
     0.569742    0.051871
     0.557571    0.052528
     0.545397    0.053154
     0.533259    0.053740
     0.521089    0.054280
     0.508937    0.054796
     0.496795    0.055259
     0.484657    0.055689
     0.472519    0.056062
     0.460313    0.056408
     0.448177    0.056724
     0.436033    0.056981
     0.423886    0.057210
     0.411766    0.057383
     0.399604    0.057516
     0.387459    0.057612
     0.375312    0.057662
     0.363182    0.057674
     0.351054    0.057634
     0.338914    0.057553
     0.326770    0.057428
     0.314633    0.057264
     0.302501    0.057055
     0.290397    0.056807
     0.278334    0.056504
     0.266256    0.056146
     0.254197    0.055752
     0.242278    0.055309
     0.230414    0.054770
     0.218544    0.054157
     0.206694    0.053468
     0.194902    0.052707
     0.183143    0.051850
     0.171412    0.050914
     0.159745    0.049888
     0.148148    0.048767
     0.136610    0.047541
     0.125165    0.046221
     0.113889    0.044794
     0.102740    0.043236
     0.091815    0.041577
     0.081212    0.039802
     0.071062    0.037937
     0.061557    0.036003
     0.052881    0.034044
     0.045204    0.032072
     0.038464    0.030043
     0.032594    0.027996
     0.027514    0.025919
     0.023116    0.023849
     0.019323    0.021805
     0.016051    0.019808
     0.013235    0.017867
     0.010823    0.015964
     0.008746    0.014113
     0.006952    0.012332
     0.005417    0.010607
     0.004101    0.008946
     0.002986    0.007341
     0.002054    0.005787
     0.001298    0.004279
     0.000720    0.002810
     0.000307    0.001382
     0.000063   -0.000003
    -0.000004   -0.001336
     0.000106   -0.002662
     0.000431   -0.004009
     0.001004   -0.005333
     0.001853   -0.006593
     0.002939   -0.007787
     0.004226   -0.008942
     0.005726   -0.010049
     0.007472   -0.011088
     0.009480   -0.012088
     0.011794   -0.013058
     0.014477   -0.014035
     0.017601   -0.015087
     0.021297   -0.016214
     0.025744   -0.017471
     0.031146   -0.018923
     0.037695   -0.020632
     0.045416   -0.022570
     0.054159   -0.024630
     0.063640   -0.026691
     0.073647   -0.028637
     0.084115   -0.030463
     0.094924   -0.032169
     0.105971   -0.033759
     0.117196   -0.035223
     0.128560   -0.036579
     0.140019   -0.037821
     0.151553   -0.038958
     0.163170   -0.039985
     0.174860   -0.040932
     0.186563   -0.041776
     0.198357   -0.042533
     0.210184   -0.043220
     0.222019   -0.043819
     0.233912   -0.044342
     0.245837   -0.044795
     0.257810   -0.045183
     0.269780   -0.045517
     0.281725   -0.045772
     0.293753   -0.045960
     0.305780   -0.046106
     0.317816   -0.046178
     0.329901   -0.046213
     0.341917   -0.046191
     0.353976   -0.046099
     0.366055   -0.045969
     0.378096   -0.045779
     0.390167   -0.045536
     0.402209   -0.045243
     0.414255   -0.044886
     0.426322   -0.044482
     0.438344   -0.044028
     0.450359   -0.043508
     0.462382   -0.042933
     0.474392   -0.042300
     0.486402   -0.041609
     0.498392   -0.040863
     0.510371   -0.040054
     0.522340   -0.039185
     0.534299   -0.038250
     0.546288   -0.037250
     0.558277   -0.036199
     0.570256   -0.035086
     0.582251   -0.033915
     0.594264   -0.032686
     0.606286   -0.031408
     0.618327   -0.030073
     0.630424   -0.028689
     0.642541   -0.027269
     0.654696   -0.025808
     0.666901   -0.024327
     0.679067   -0.022847
     0.691222   -0.021338
     0.703389   -0.019831
     0.715547   -0.018351
     0.727695   -0.016874
     0.739784   -0.015433
     0.751875   -0.014037
     0.763932   -0.012673
     0.775920   -0.011375
     0.787914   -0.010135
     0.799895   -0.008946
     0.811828   -0.007822
     0.823751   -0.006775
     0.835717   -0.005788
     0.847669   -0.004857
     0.859620   -0.003996
     0.871555   -0.003196
     0.883522   -0.002476
     0.895530   -0.001803
     0.907547   -0.001192
     0.919568   -0.000627
     0.931569   -0.000125
     0.943519    0.000334
     0.955291    0.000736
     0.966730    0.001082
     0.977502    0.001375
     0.987146    0.001616
     0.995360    0.001795
     1.000000    0.001889
