F100MOD to 13.5 %
     1.000000    0.000280
     0.995034    0.000735
     0.986680    0.001730
     0.977027    0.002931
     0.966199    0.004270
     0.954445    0.005721
     0.942073    0.007244
     0.929312    0.008821
     0.916331    0.010426
     0.903235    0.012051
     0.890094    0.013681
     0.876958    0.015315
     0.863867    0.016944
     0.850777    0.018609
     0.837632    0.020280
     0.824473    0.021955
     0.811366    0.023632
     0.798274    0.025346
     0.785151    0.027073
     0.772038    0.028819
     0.758927    0.030592
     0.745802    0.032394
     0.732687    0.034212
     0.719575    0.036062
     0.706452    0.037933
     0.693335    0.039822
     0.680222    0.041708
     0.667189    0.043567
     0.654216    0.045378
     0.641330    0.047161
     0.628501    0.048870
     0.615717    0.050522
     0.602969    0.052085
     0.590195    0.053590
     0.577464    0.055025
     0.564732    0.056378
     0.552004    0.057670
     0.539311    0.058878
     0.526623    0.060006
     0.513934    0.061053
     0.501262    0.062026
     0.488615    0.062913
     0.476004    0.063711
     0.463390    0.064412
     0.450808    0.065037
     0.438266    0.065547
     0.425698    0.065964
     0.413150    0.066289
     0.400619    0.066510
     0.388072    0.066624
     0.375489    0.066642
     0.362884    0.066569
     0.350258    0.066402
     0.337579    0.066142
     0.324877    0.065809
     0.312144    0.065382
     0.299348    0.064883
     0.286519    0.064314
     0.273655    0.063683
     0.260797    0.062989
     0.247879    0.062212
     0.234876    0.061385
     0.221820    0.060509
     0.208709    0.059602
     0.195600    0.058678
     0.182585    0.057757
     0.169828    0.056848
     0.157509    0.055929
     0.145725    0.054925
     0.134375    0.053740
     0.123301    0.052343
     0.112436    0.050735
     0.101766    0.048931
     0.091368    0.046984
     0.081413    0.044938
     0.072045    0.042816
     0.063360    0.040660
     0.055470    0.038533
     0.048411    0.036449
     0.042154    0.034442
     0.036643    0.032524
     0.031806    0.030700
     0.027555    0.028933
     0.023796    0.027247
     0.020475    0.025605
     0.017525    0.023994
     0.014905    0.022399
     0.012587    0.020787
     0.010517    0.019185
     0.008674    0.017590
     0.007042    0.015998
     0.005621    0.014394
     0.004419    0.012765
     0.003420    0.011121
     0.002527    0.009518
     0.001685    0.007988
     0.000915    0.006518
     0.000282    0.005070
    -0.000130    0.003616
    -0.000335    0.002177
    -0.000355    0.000759
    -0.000236   -0.000677
     0.000027   -0.002152
     0.000391   -0.003663
     0.000899   -0.005198
     0.001504   -0.006769
     0.002263   -0.008349
     0.003190   -0.009929
     0.004302   -0.011493
     0.005629   -0.013015
     0.007183   -0.014484
     0.008944   -0.015928
     0.010924   -0.017348
     0.013166   -0.018718
     0.015662   -0.020103
     0.018468   -0.021467
     0.021611   -0.022861
     0.025176   -0.024244
     0.029222   -0.025704
     0.033851   -0.027215
     0.039188   -0.028831
     0.045350   -0.030573
     0.052463   -0.032469
     0.060597   -0.034535
     0.069685   -0.036760
     0.079559   -0.039050
     0.090052   -0.041335
     0.100998   -0.043553
     0.112303   -0.045674
     0.123894   -0.047697
     0.135672   -0.049629
     0.147494   -0.051450
     0.159287   -0.053096
     0.171239   -0.054541
     0.183533   -0.055880
     0.196119   -0.057180
     0.208831   -0.058458
     0.221557   -0.059678
     0.234297   -0.060826
     0.247042   -0.061905
     0.259775   -0.062912
     0.272503   -0.063840
     0.285223   -0.064696
     0.297910   -0.065474
     0.310565   -0.066165
     0.323198   -0.066767
     0.335808   -0.067282
     0.348371   -0.067709
     0.360871   -0.068032
     0.373350   -0.068241
     0.385827   -0.068347
     0.398270   -0.068350
     0.410702   -0.068231
     0.423170   -0.068003
     0.435633   -0.067679
     0.448098   -0.067241
     0.460574   -0.066701
     0.473070   -0.066050
     0.485578   -0.065305
     0.498116   -0.064452
     0.510656   -0.063517
     0.523212   -0.062471
     0.535782   -0.061351
     0.548329   -0.060126
     0.560931   -0.058805
     0.573548   -0.057407
     0.586148   -0.055926
     0.598789   -0.054350
     0.611429   -0.052714
     0.624044   -0.050985
     0.636720   -0.049170
     0.649406   -0.047283
     0.662169   -0.045299
     0.675034   -0.043264
     0.687905   -0.041186
     0.700801   -0.039056
     0.713729   -0.036893
     0.726657   -0.034734
     0.739560   -0.032548
     0.752454   -0.030332
     0.765357   -0.028130
     0.778254   -0.025917
     0.791100   -0.023726
     0.803794   -0.021591
     0.816297   -0.019558
     0.828606   -0.017662
     0.840848   -0.015928
     0.853096   -0.014328
     0.865476   -0.012867
     0.878040   -0.011462
     0.890687   -0.010129
     0.903445   -0.008857
     0.916285   -0.007631
     0.929140   -0.006432
     0.941833   -0.005257
     0.954159   -0.004139
     0.965907   -0.003094
     0.976774   -0.002132
     0.986522   -0.001287
     0.994998   -0.000595
     1.000000   -0.000273
