NACA 0012
     1.000000    0.001260
     0.995114    0.001944
     0.986829    0.003094
     0.977359    0.004392
     0.966778    0.005829
     0.955279    0.007368
     0.943095    0.008974
     0.930442    0.010615
     0.917510    0.012276
     0.904419    0.013924
     0.891204    0.015563
     0.877939    0.017188
     0.864640    0.018789
     0.851319    0.020370
     0.837980    0.021925
     0.824632    0.023464
     0.811290    0.024974
     0.797936    0.026460
     0.784577    0.027922
     0.771207    0.029361
     0.757832    0.030780
     0.744464    0.032176
     0.731100    0.033546
     0.717733    0.034891
     0.704367    0.036212
     0.691000    0.037508
     0.677638    0.038779
     0.664271    0.040023
     0.650919    0.041244
     0.637568    0.042432
     0.624221    0.043596
     0.610877    0.044727
     0.597527    0.045835
     0.584207    0.046914
     0.570905    0.047954
     0.557581    0.048959
     0.544273    0.049941
     0.530985    0.050881
     0.517698    0.051789
     0.504437    0.052658
     0.491180    0.053486
     0.477936    0.054278
     0.464714    0.055025
     0.451501    0.055729
     0.438318    0.056389
     0.425143    0.056997
     0.411990    0.057563
     0.398869    0.058073
     0.385770    0.058529
     0.372689    0.058927
     0.359635    0.059270
     0.346604    0.059550
     0.333618    0.059774
     0.320673    0.059922
     0.307757    0.060005
     0.294887    0.060012
     0.282053    0.059944
     0.269277    0.059799
     0.256558    0.059565
     0.243881    0.059244
     0.231281    0.058839
     0.218767    0.058333
     0.206329    0.057725
     0.193980    0.057012
     0.181746    0.056192
     0.169638    0.055254
     0.157679    0.054201
     0.145909    0.053026
     0.134360    0.051726
     0.123083    0.050303
     0.112143    0.048758
     0.101610    0.047099
     0.091564    0.045341
     0.082101    0.043509
     0.073300    0.041623
     0.065207    0.039709
     0.057851    0.037801
     0.051225    0.035914
     0.045285    0.034067
     0.039980    0.032273
     0.035247    0.030526
     0.031015    0.028832
     0.027227    0.027184
     0.023824    0.025576
     0.020759    0.024011
     0.017995    0.022471
     0.015495    0.020955
     0.013234    0.019454
     0.011186    0.017966
     0.009334    0.016487
     0.007667    0.015008
     0.006175    0.013524
     0.004848    0.012034
     0.003686    0.010533
     0.002684    0.009023
     0.001843    0.007505
     0.001159    0.005984
     0.000642    0.004461
     0.000281    0.002949
     0.000067    0.001457
     0.000000   -0.000001
     0.000067   -0.001458
     0.000280   -0.002951
     0.000642   -0.004463
     0.001161   -0.005985
     0.001845   -0.007507
     0.002684   -0.009027
     0.003687   -0.010536
     0.004852   -0.012035
     0.006178   -0.013527
     0.007671   -0.015011
     0.009339   -0.016490
     0.011190   -0.017971
     0.013239   -0.019459
     0.015502   -0.020958
     0.018002   -0.022474
     0.020770   -0.024012
     0.023835   -0.025583
     0.027238   -0.027189
     0.031029   -0.028837
     0.035262   -0.030532
     0.039998   -0.032279
     0.045303   -0.034075
     0.051245   -0.035920
     0.057877   -0.037806
     0.065236   -0.039717
     0.073327   -0.041631
     0.082130   -0.043514
     0.091599   -0.045344
     0.101648   -0.047104
     0.112183   -0.048762
     0.123129   -0.050307
     0.134405   -0.051732
     0.145954   -0.053030
     0.157729   -0.054206
     0.169682   -0.055260
     0.181788   -0.056194
     0.194029   -0.057015
     0.206374   -0.057729
     0.218810   -0.058335
     0.231331   -0.058841
     0.243926   -0.059248
     0.256601   -0.059565
     0.269326   -0.059799
     0.282100   -0.059944
     0.294934   -0.060012
     0.307802   -0.060005
     0.320719   -0.059921
     0.333668   -0.059772
     0.346656   -0.059549
     0.359683   -0.059270
     0.372735   -0.058926
     0.385816   -0.058528
     0.398914   -0.058070
     0.412042   -0.057559
     0.425194   -0.056996
     0.438364   -0.056386
     0.451556   -0.055726
     0.464764   -0.055024
     0.477981   -0.054275
     0.491229   -0.053483
     0.504483   -0.052655
     0.517748   -0.051785
     0.531032   -0.050879
     0.544319   -0.049936
     0.557634   -0.048954
     0.570953   -0.047950
     0.584258   -0.046910
     0.597575   -0.045832
     0.610924   -0.044721
     0.624274   -0.043591
     0.637618   -0.042427
     0.650967   -0.041240
     0.664320   -0.040017
     0.677690   -0.038773
     0.691049   -0.037503
     0.704416   -0.036207
     0.717778   -0.034886
     0.731154   -0.033537
     0.744523   -0.032172
     0.757880   -0.030777
     0.771254   -0.029357
     0.784622   -0.027917
     0.797985   -0.026453
     0.811339   -0.024968
     0.824682   -0.023457
     0.838033   -0.021919
     0.851372   -0.020364
     0.864692   -0.018785
     0.877984   -0.017184
     0.891251   -0.015558
     0.904462   -0.013921
     0.917549   -0.012271
     0.930483   -0.010609
     0.943130   -0.008968
     0.955315   -0.007360
     0.966804   -0.005827
     0.977370   -0.004389
     0.986833   -0.003093
     0.995114   -0.001944
     1.000000   -0.001260
